
05.05.2026 09:48:19 |   18 min |    15.7 km | via E61
05.05.2026 09:52:32 |   18 min |    15.7 km | via E61
05.05.2026 09:54:45 |   18 min |    15.7 km | via E61
05.05.2026 10:13:48 |   18 min |    15.7 km | via E61
05.05.2026 11:27:17 |   18 min |    15.7 km | via E61
05.05.2026 13:03:32 |   18 min |    15.7 km | via E61
05.05.2026 14:11:40 |   18 min |    15.7 km | via E61
05.05.2026 17:53:01 |   18 min |    15.7 km | via E61
05.05.2026 19:15:45 |   18 min |    15.7 km | via E61
